,id,new_classification
75,82212,0
76,82213,0
77,82214,0
78,82244,0
79,82258,0
80,82259,0
81,82268,4
82,82269,0
83,82283,0
84,82284,0
85,82285,0
86,82296,0
87,82297,0
88,82298,0
89,82299,0
90,82300,0
91,82301,0
92,82302,0
93,82303,0
94,82304,0
95,82305,0
96,82306,0
97,82307,0
98,82308,0
99,82309,0
100,81063,0
101,81064,0
102,81065,0
103,81066,0
104,81067,0
105,81068,0
106,81069,0
107,81087,4
108,81088,4
109,81090,1
110,81091,1
111,81092,2
112,81093,2
113,81094,4
114,81095,4
115,81096,4
116,81119,2
117,81122,1
118,81123,1
119,81126,0
120,81127,0
121,81128,2
122,81129,0
123,81130,0
124,81131,0
125,81132,0
126,81133,2
127,81134,0
128,81135,0
129,81136,0
130,81137,2
131,81138,2
132,81139,2
133,81143,1
134,81157,0
135,81169,0
136,81170,2
137,81171,4
138,81177,0
139,81184,0
140,81200,2
141,81201,2
142,81202,2
143,81219,0
144,81220,0
145,81221,0
146,81222,0
147,81223,2
148,81224,0
149,81225,2
150,81226,0
151,81227,0
152,81228,0
153,81229,0
154,81230,0
155,81231,0
156,81232,2
157,81233,2
158,81234,2
159,81235,2
160,81305,0
161,81306,0
162,81307,0
163,81311,0
164,81339,0
165,81341,0
166,81342,0
167,81343,0
168,81344,0
169,81345,2
170,81346,0
171,81347,0
172,81348,0
173,81349,0
174,81350,0
175,81351,0
176,81352,0
177,81353,0
178,81354,0
179,81355,0
180,81356,0
181,81357,0
182,81358,0
183,81359,0
184,81380,0
185,81390,0
186,81394,4
187,81395,4
188,81397,4
189,81401,1
190,81408,4
191,81414,0
192,81425,0
193,81459,4
194,81495,4
195,81496,4
196,81522,4
197,81540,4
198,81562,5
199,81563,5
0,82979,0
1,82980,0
2,82981,0
3,82982,0
4,82983,0
5,82984,0
6,82985,0
7,82986,0
8,82987,0
9,82988,0
10,82989,0
11,82990,0
12,82991,0
13,82992,0
14,82993,0
15,82994,0
16,82995,0
17,82996,0
18,82997,0
19,82998,0
20,83005,0
21,83055,4
22,83066,0
23,83073,4
24,83076,0
25,83081,0
26,83087,4
27,83088,0
28,83102,0
29,83103,0
30,83104,0
31,83105,0
32,83106,0
33,83107,0
34,83108,0
35,83109,0
36,83110,0
37,83111,0
38,83112,0
39,83113,0
40,83114,0
41,83115,0
42,83116,0
43,83117,2
44,83118,2
45,83159,4
46,83209,0
47,83220,4
48,83221,4
49,83224,1
50,83241,0
51,83242,0
52,83280,0
53,83296,4
54,83306,0
55,83310,2
56,83341,4
57,83347,4
58,83353,4
59,83359,1
60,83360,1
61,83361,1
62,83362,1
63,83363,1
64,83378,4
65,83402,2
66,83429,4
67,83444,0
68,83445,2
69,83467,4
70,83471,4
71,83494,4
72,83515,0
73,83516,1
74,83518,0
75,83523,5
76,83524,2
77,83525,2
78,83553,5
79,83578,4
80,83587,4
81,83595,1
82,83598,0
83,83599,0
84,83600,0
85,83601,0
86,83618,0
87,83624,0
88,83625,1
89,83626,1
90,83627,1
91,83628,1
92,83629,1
93,83630,1
94,83631,1
95,83632,1
96,83633,1
97,83634,1
98,83635,1
99,83636,1
100,82310,0
101,82381,0
102,82382,0
103,82383,0
104,82384,0
105,82385,0
106,82386,0
107,82387,0
108,82388,0
109,82389,0
110,82390,0
111,82391,4
112,82392,4
113,82393,4
114,82394,4
115,82395,4
116,82396,0
117,82409,1
118,82426,1
119,82430,1
120,82431,1
121,82455,0
122,82456,0
123,82457,0
124,82458,0
125,82459,0
126,82460,0
127,82461,0
128,82462,0
129,82463,0
130,82464,0
131,82465,0
132,82466,0
133,82490,4
134,82512,4
135,82523,4
136,82554,0
137,82555,0
138,82556,0
139,82557,0
140,82558,0
141,82559,0
142,82560,0
143,82561,0
144,82562,0
145,82563,0
146,82564,0
147,82565,0
148,82566,0
149,82567,0
150,82568,0
151,82569,0
152,82570,0
153,82604,4
154,82672,0
155,82673,0
156,82674,0
157,82675,0
158,82676,0
159,82677,0
160,82678,0
161,82679,0
162,82680,0
163,82681,0
164,82682,0
165,82683,0
166,82684,0
167,82688,0
168,82723,2
169,82724,2
170,82759,0
171,82791,0
172,82795,0
173,82796,2
174,82797,0
175,82799,2
176,82800,2
177,82887,1
178,82891,0
179,82955,0
180,82956,0
181,82957,0
182,82958,0
183,82959,0
184,82960,0
185,82961,0
186,82962,0
187,82963,0
188,82964,0
189,82965,0
190,82966,0
191,82967,0
192,82968,0
193,82969,0
194,82970,0
195,82971,0
196,82972,0
197,82976,0
198,82977,0
199,82978,0
0,84288,0
1,84289,0
2,84295,4
3,84302,4
4,84303,4
5,84304,4
6,84324,4
7,84347,5
8,84386,4
9,84432,4
10,84452,0
11,84453,0
12,84454,0
13,84455,2
14,84486,4
15,84487,4
16,84488,4
17,84489,4
18,84500,4
19,84509,4
20,84522,1
21,84523,1
22,84524,1
23,84525,1
24,84526,1
25,84527,1
26,84572,4
27,84587,4
28,84625,5
29,84633,1
30,84688,0
31,84689,0
32,84690,0
33,84699,0
34,84700,0
35,84701,0
36,84702,0
37,84703,0
38,84704,0
39,84705,0
40,84706,0
41,84707,0
42,84708,0
43,84709,0
44,84710,0
45,84711,0
46,84712,0
47,84715,4
48,84744,4
49,84755,4
50,84761,1
51,84763,1
52,84786,5
53,84807,1
54,84834,1
55,84847,5
56,84892,1
57,84945,4
58,84989,1
59,84998,0
60,84999,0
61,85000,0
62,85001,0
63,85002,0
64,85020,5
65,85029,2
66,85031,2
67,85059,5
68,85060,5
69,85129,4
70,85133,4
71,85173,4
72,85183,4
73,85203,4
74,85215,5
75,85223,4
76,85226,1
77,85228,1
78,85258,5
79,85266,1
80,85280,4
81,85281,4
82,85298,5
83,85342,5
84,85343,5
85,85357,1
86,85369,5
87,85373,5
88,85375,5
89,85392,1
90,85396,0
91,85397,0
92,85398,0
93,85399,0
94,85400,0
95,85401,0
96,85402,0
97,85412,1
98,85450,5
99,85481,1
100,83637,2
101,83638,2
102,83639,2
103,83640,2
104,83641,1
105,83642,1
106,83643,1
107,83644,1
108,83645,1
109,83646,1
110,83647,1
111,83648,1
112,83649,1
113,83718,2
114,83719,2
115,83720,2
116,83721,2
117,83722,5
118,83723,5
119,83725,0
120,83730,2
121,83737,4
122,83826,4
123,83851,0
124,83855,4
125,83856,0
126,83874,4
127,83891,4
128,83892,0
129,83893,0
130,83902,4
131,83903,4
132,83904,4
133,83907,4
134,83908,4
135,83910,4
136,83911,4
137,83916,2
138,83918,1
139,83919,1
140,83920,1
141,83921,1
142,83922,1
143,83923,1
144,83924,1
145,83925,1
146,83926,1
147,83938,0
148,83944,0
149,83945,0
150,83946,0
151,83947,0
152,83948,0
153,83949,0
154,83950,0
155,83951,0
156,83952,0
157,83953,0
158,83954,0
159,83955,0
160,83956,0
161,83957,0
162,83958,0
163,83959,0
164,83960,0
165,83961,0
166,83962,0
167,83963,0
168,83964,0
169,83998,4
170,84050,0
171,84111,2
172,84119,0
173,84136,0
174,84137,0
175,84138,0
176,84139,0
177,84140,0
178,84141,0
179,84142,0
180,84143,0
181,84144,0
182,84145,0
183,84146,0
184,84147,1
185,84148,1
186,84150,1
187,84151,1
188,84152,1
189,84159,4
190,84192,2
191,84207,0
192,84231,4
193,84232,4
194,84233,4
195,84239,0
196,84276,0
197,84277,0
198,84278,0
199,84279,0
0,85527,0
1,85530,0
2,85531,0
3,85535,1
4,85536,1
5,85537,1
6,85541,0
7,85542,0
8,85543,0
9,85544,0
10,85545,0
11,85546,0
12,85547,0
13,85548,0
14,85549,0
15,85550,0
16,85551,0
17,85552,0
18,85553,0
19,85554,0
20,85555,0
21,85556,0
22,85557,0
23,85558,0
24,85559,0
25,85560,0
26,85561,0
27,85562,0
28,85563,0
29,85564,0
30,85565,0
31,85566,0
32,85567,0
33,85568,0
34,85569,2
35,85606,4
36,85608,2
37,85609,2
38,85610,2
39,85635,4
40,85638,4
41,85657,4
42,85688,0
43,85747,5
44,85807,0
45,85827,4
46,85865,0
47,85869,1
48,85917,1
49,85935,4
50,85936,4
51,85999,2
52,86000,2
53,86001,0
54,86028,4
55,86086,4
56,86087,4
57,86137,1
58,86166,1
59,86178,4
60,86182,4
61,86195,4
62,86197,4
63,86208,1
64,86234,0
65,86235,0
66,86260,4
67,86278,1
68,86302,1
69,86303,1
70,86332,0
71,86333,0
72,86335,0
73,86336,0
74,86341,0
75,86354,0
76,86363,4
77,86384,1
78,86400,4
79,86417,4
80,86436,4
81,86437,4
82,86438,4
83,86439,4
84,86447,0
85,86461,0
86,86490,5
87,86528,5
88,86540,4
89,86541,0
90,86567,0
91,86576,1
92,86672,4
93,86683,0
94,86690,1
95,86692,1
96,86693,1
97,86694,1
98,86695,1
99,86696,1
100,86697,0
101,86698,0
102,86699,0
103,86700,0
104,86701,0
105,86702,1
106,86703,1
107,86704,1
108,86705,1
109,86706,0
110,86707,0
111,86708,0
112,86709,0
113,86710,0
114,86716,2
115,86725,1
116,86726,1
117,86727,0
118,86728,0
119,86729,0
120,86730,0
121,86731,0
122,86732,0
123,86769,0
124,86770,0
125,86775,0
126,86776,1
127,86781,1
128,86787,1
129,86806,2
130,86817,1
131,86838,4
132,86862,1
133,86863,1
134,86864,1
135,86865,1
136,86866,1
137,86867,1
138,86869,1
139,86891,4
140,86892,0
141,86895,0
142,86913,4
143,86922,2
144,86939,0
145,86978,0
146,86988,2
147,86996,2
148,86997,0
149,86998,0
150,86999,0
151,87000,0
152,87001,0
153,87002,0
154,87003,0
155,87004,0
156,87005,0
157,87006,0
158,87007,0
159,87008,0
160,87009,0
161,87010,0
162,87011,0
163,87012,0
164,87013,0
165,87014,0
166,87015,0
167,87016,0
168,87017,0
169,87018,0
170,87019,0
171,87020,0
172,87021,0
173,87022,0
174,87023,0
175,87024,0
176,87025,0
177,87026,0
178,87027,0
179,87028,1
180,87029,1
181,87030,1
182,87077,0
183,87136,2
184,87148,4
185,87165,1
186,87194,2
187,87195,2
188,87220,2
189,87241,1
190,87253,1
191,87273,4
192,87274,0
193,87280,0
194,87281,0
195,87336,4
196,87349,1
197,87379,1
198,87398,0
199,87484,4
0,87491,1
1,87500,0
2,87524,0
3,87528,0
4,87559,2
5,87560,0
6,87561,1
7,87562,1
8,87608,1
9,87692,4
10,87833,1
11,87874,0
12,87876,0
13,87889,2
14,87890,2
15,87891,0
16,87908,0
17,87953,2
18,87954,0
19,88016,4
20,88022,0
21,88036,4
22,88059,0
23,88070,0
24,88094,0
25,88105,4
26,88121,5
27,88124,0
28,88132,0
29,88149,4
30,88207,4
31,88217,0
32,88248,0
33,88251,2
34,88290,0
35,88373,4
36,88374,4
37,88385,1
38,88399,1
39,88427,1
40,88438,1
41,88484,4
42,88508,0
43,88547,1
44,88578,1
45,88585,0
46,88586,0
47,88597,2
48,88620,1
49,88634,0
50,88635,0
51,88636,0
52,88637,0
53,88638,0
54,88639,0
55,88640,0
56,88641,0
57,88642,0
58,88643,4
59,88644,4
60,88645,4
61,88646,4
62,88647,4
63,88648,4
64,88649,5
65,88650,2
66,88651,2
67,88652,0
68,88653,0
69,88654,0
70,88655,0
71,88656,0
72,88657,0
73,88658,0
74,88659,0
75,88660,4
76,88661,4
77,88662,4
78,88663,0
79,88664,0
80,88665,0
81,88666,0
82,88670,0
83,88681,0
84,88696,4
85,88760,4
86,88761,0
87,88781,0
88,88818,1
89,88866,4
90,88883,1
91,88955,1
92,88994,4
93,88995,0
94,88997,0
95,89000,4
96,89001,4
97,89016,4
98,89067,4
99,89068,4
100,89093,4
101,89118,4
102,89121,4
103,89122,4
104,89125,4
105,89126,4
106,89127,4
107,89129,4
108,89158,1
109,89190,2
110,89191,2
111,89192,2
112,89193,2
113,89194,0
114,89195,0
115,89196,0
116,89204,0
117,89205,0
118,89206,0
119,89208,0
120,89213,1
121,89215,1
122,89221,0
123,89222,2
124,89223,1
125,89240,0
126,89241,1
127,89242,1
128,89243,1
129,89244,1
130,89245,0
131,89246,0
132,89247,0
133,89248,0
134,89249,0
135,89250,0
136,89251,0
137,89252,0
138,89253,0
139,89254,0
140,89255,0
141,89256,0
142,89366,4
143,89395,4
144,89403,2
145,89424,1
146,89431,4
147,89432,4
148,89435,1
149,89445,1
150,89446,1
151,89485,4
152,89506,4
153,89556,0
154,89558,0
155,89560,4
156,89561,4
157,89562,4
158,89563,4
159,89564,1
160,89675,1
161,89691,1
162,89706,1
163,89707,0
164,89708,1
165,89709,1
166,89710,1
167,89711,1
168,89712,1
169,89713,1
170,89714,1
171,89715,1
172,89716,1
173,89717,1
174,89718,1
175,89719,1
176,89720,1
177,89721,1
178,89722,1
179,89734,0
180,89736,0
181,89741,4
182,89777,0
183,89783,0
184,89797,4
185,89813,2
186,89814,4
187,89837,0
188,89840,0
189,89845,4
190,89867,0
191,89877,1
192,89891,1
193,89905,0
194,89930,0
195,89931,0
196,89932,0
197,89950,1
198,89963,0
199,89964,0
0,90996,1
1,91004,4
2,91013,4
3,91032,4
4,91061,1
5,91137,4
6,91147,4
7,91153,1
8,91168,2
9,91198,0
10,91208,0
11,91210,0
12,91309,5
13,91311,4
14,91312,4
15,91320,1
16,91332,4
17,91334,4
18,91378,0
19,91398,4
20,91404,1
21,91417,0
22,91418,0
23,91419,0
24,91420,0
25,91421,0
26,91422,0
27,91423,0
28,91424,0
29,91425,0
30,91426,0
31,91427,0
32,91428,0
33,91429,0
34,91430,0
35,91431,0
36,91432,0
37,91433,0
38,91434,0
39,91435,0
40,91466,1
41,91467,1
42,91518,2
43,91534,1
44,91548,4
45,91561,0
46,91568,0
47,91592,4
48,91609,0
49,91616,4
50,91631,1
51,91653,5
52,91656,1
53,91677,1
54,91678,1
55,91680,1
56,91681,1
57,91682,1
58,91684,1
59,91685,1
60,91686,0
61,91687,0
62,91688,0
63,91689,0
64,91690,0
65,91691,0
66,91692,0
67,91693,0
68,91694,0
69,91695,0
70,91696,0
71,91697,0
72,91698,0
73,91699,0
74,91700,0
75,91701,0
76,91702,0
77,91703,0
78,91704,0
79,91705,0
80,91706,0
81,91707,0
82,91708,0
83,91709,0
84,91710,0
85,91711,0
86,91712,0
87,91713,0
88,91714,0
89,91715,0
90,91716,0
91,91724,0
92,91725,0
93,91726,0
94,91727,0
95,91728,0
96,91729,0
97,91730,0
98,91739,1
99,91740,1
100,90015,0
101,90018,2
102,90019,0
103,90023,1
104,90100,4
105,90112,4
106,90130,1
107,90197,1
108,90282,0
109,90284,0
110,90309,2
111,90310,1
112,90315,0
113,90353,0
114,90378,4
115,90403,1
116,90431,1
117,90437,4
118,90468,0
119,90470,4
120,90471,0
121,90482,0
122,90483,1
123,90484,1
124,90485,1
125,90486,1
126,90490,2
127,90491,0
128,90492,0
129,90493,0
130,90494,0
131,90495,0
132,90496,0
133,90497,0
134,90498,0
135,90499,0
136,90500,0
137,90501,0
138,90502,0
139,90503,0
140,90504,0
141,90505,0
142,90506,5
143,90507,5
144,90508,0
145,90509,0
146,90510,0
147,90511,0
148,90512,0
149,90513,0
150,90514,1
151,90515,1
152,90516,1
153,90517,2
154,90518,2
155,90519,1
156,90520,1
157,90521,1
158,90522,1
159,90523,1
160,90524,1
161,90525,0
162,90526,0
163,90527,0
164,90528,0
165,90529,0
166,90530,0
167,90531,0
168,90532,0
169,90533,0
170,90534,0
171,90608,1
172,90615,4
173,90680,0
174,90681,0
175,90682,0
176,90683,0
177,90686,1
178,90687,1
179,90688,0
180,90689,0
181,90701,0
182,90702,0
183,90746,4
184,90751,0
185,90754,0
186,90778,1
187,90803,1
188,90813,4
189,90816,0
190,90835,1
191,90903,4
192,90905,4
193,90917,1
194,90932,1
195,90933,1
196,90949,5
197,90967,1
198,90992,2
199,90993,2
0,91762,1
1,91774,2
2,91783,2
3,91814,4
4,91845,0
5,91856,4
6,91860,4
7,91871,4
8,91872,2
9,91873,4
10,91887,4
11,91901,4
12,91911,4
13,91941,0
14,91957,1
15,91989,4
16,91990,0
17,91993,2
18,91998,2
19,92066,1
20,92088,0
21,92105,1
22,92127,4
23,92132,2
24,92143,0
25,92144,0
26,92192,4
27,92217,4
28,92240,4
29,92241,4
30,92263,2
31,92264,0
32,92272,4
33,92273,4
34,92274,4
35,92277,0
36,92287,1
37,92291,1
38,92345,4
39,92346,4
40,92366,4
41,92370,4
42,92372,1
43,92396,1
44,92408,1
45,92445,4
46,92493,1
47,92501,1
48,92513,4
49,92529,2
50,92545,0
51,92549,0
52,92564,1
53,92575,4
54,92577,1
55,92580,4
56,92591,4
57,92595,1
58,92641,1
59,92664,4
60,92702,0
61,92718,1
62,92763,1
63,92766,2
64,92768,2
65,92809,4
66,92832,2
67,92834,2
68,92835,2
69,92836,0
70,92837,0
71,92838,0
72,92839,0
73,92840,0
74,92841,0
75,92842,0
76,92843,0
77,92844,0
78,92845,0
79,92846,0
80,92847,0
81,92848,0
82,92849,0
83,92850,0
84,92851,0
85,92852,1
86,92853,0
87,92854,0
88,92855,0
89,92856,0
90,92858,0
91,92859,0
92,92860,0
93,92861,0
94,92862,0
95,92863,0
96,92864,0
97,92865,0
98,92866,0
99,92867,4
100,92868,5
101,92869,5
102,92870,0
103,92871,0
104,92872,1
105,92873,1
106,92874,1
107,92875,0
108,92876,1
109,92877,2
110,92878,2
111,92879,1
112,92880,1
113,92881,1
114,92882,1
115,92883,1
116,92884,1
117,92885,1
118,92886,1
119,92887,0
120,92888,0
121,92889,0
122,92890,0
123,92896,1
124,92903,0
125,92923,0
126,92924,0
127,92937,4
128,92938,4
129,92940,4
130,92946,5
131,92947,4
132,92964,0
133,92965,0
134,92966,2
135,92967,2
136,92968,2
137,92969,1
138,92970,1
139,92971,1
140,92975,2
141,92976,0
142,92977,0
143,92978,0
144,92979,5
145,92980,0
146,93036,1
147,93044,4
148,93049,4
149,93050,4
150,93080,4
151,93094,0
152,93096,5
153,93132,1
154,93160,4
155,93169,5
156,93170,1
157,93171,1
158,93172,1
159,93192,1
160,93227,4
161,93239,4
162,93252,1
163,93253,1
164,93254,1
165,93255,4
166,93282,4
167,93286,1
168,93287,1
169,93288,1
170,93289,1
171,93290,1
172,93291,2
173,93297,1
174,93298,0
175,93299,0
176,93300,0
177,93301,0
178,93302,0
179,93304,0
180,93305,0
181,93306,0
182,93307,0
183,93308,0
184,93309,0
185,93310,0
186,93311,0
187,93312,0
188,93313,0
189,93332,4
190,93344,0
191,93345,0
192,93354,4
193,93355,4
194,93372,4
195,93389,4
196,93390,4
197,93395,0
198,93416,4
199,93418,1
0,94498,0
1,94499,4
2,94500,4
3,94501,4
4,94503,4
5,94515,0
6,94516,0
7,94518,0
8,94519,0
9,94524,0
10,94526,2
11,94543,4
12,94544,4
13,94560,5
14,94572,4
15,94573,5
16,94578,1
17,94592,0
18,94625,1
19,94626,1
20,94647,1
21,94653,1
22,94661,0
23,94662,0
24,94663,0
25,94664,0
26,94665,0
27,94666,0
28,94667,0
29,94686,1
30,94699,1
31,94700,0
32,94701,0
33,94702,1
34,94714,0
35,94715,4
36,94732,0
37,94737,2
38,94738,1
39,94766,4
40,94767,4
41,94790,0
42,94791,1
43,94799,4
44,94800,0
45,94803,0
46,94807,0
47,94808,1
48,94831,4
49,94833,0
50,94858,4
51,94864,4
52,94873,1
53,94879,1
54,94890,1
55,94901,0
56,94902,0
57,94904,0
58,94917,1
59,94920,1
60,94921,1
61,94927,1
62,94940,4
63,94948,4
64,94956,1
65,94958,1
66,94959,1
67,94965,0
68,94971,4
69,94974,1
70,94978,1
71,94986,0
72,94987,0
73,94988,0
74,94989,0
75,94990,0
76,94991,0
77,94992,0
78,94993,0
79,94994,0
80,94995,0
81,94996,0
82,94997,0
83,94998,0
84,94999,0
85,95000,0
86,95001,0
87,95002,0
88,95003,0
89,95004,0
90,95005,0
91,95006,0
92,95007,2
93,95008,0
94,95009,0
95,95010,0
96,95011,0
97,95012,0
98,95013,0
99,95014,0
100,93426,1
101,93438,4
102,93444,1
103,93445,4
104,93447,0
105,93459,0
106,93472,4
107,93473,4
108,93492,4
109,93499,4
110,93504,4
111,93540,4
112,93545,4
113,93546,4
114,93547,4
115,93609,1
116,93619,1
117,93647,1
118,93648,1
119,93651,4
120,93657,4
121,93673,1
122,93677,0
123,93685,1
124,93709,4
125,93739,4
126,93772,0
127,93776,1
128,93777,0
129,93787,1
130,93792,1
131,93805,1
132,93876,4
133,93883,4
134,93886,0
135,93923,4
136,93952,4
137,93984,0
138,93985,1
139,93987,0
140,93988,0
141,93989,1
142,93990,0
143,93991,1
144,93992,1
145,94015,1
146,94029,3
147,94036,0
148,94050,1
149,94062,1
150,94063,1
151,94128,4
152,94132,4
153,94148,0
154,94163,4
155,94165,4
156,94169,0
157,94193,4
158,94205,4
159,94215,4
160,94220,1
161,94221,1
162,94222,1
163,94223,1
164,94224,1
165,94225,1
166,94229,1
167,94232,2
168,94233,2
169,94243,0
170,94253,0
171,94254,0
172,94255,0
173,94256,0
174,94257,0
175,94258,0
176,94259,0
177,94260,0
178,94261,0
179,94262,0
180,94263,0
181,94264,0
182,94265,0
183,94266,0
184,94267,0
185,94268,0
186,94269,0
187,94270,0
188,94271,0
189,94272,0
190,94273,0
191,94274,0
192,94282,0
193,94296,1
194,94367,4
195,94375,4
196,94389,1
197,94463,4
198,94482,1
199,94497,4
0,96038,0
1,96062,0
2,96082,4
3,96085,4
4,96086,4
5,96088,0
6,96093,4
7,96102,4
8,96125,5
9,96126,5
10,96127,0
11,96138,0
12,96149,0
13,96163,4
14,96169,0
15,96181,0
16,96182,0
17,96202,0
18,96203,4
19,96233,4
20,96238,4
21,96246,4
22,96249,4
23,96267,1
24,96268,1
25,96299,0
26,96302,0
27,96309,0
28,96318,0
29,96342,0
30,96364,4
31,96375,4
32,96377,1
33,96439,4
34,96460,0
35,96520,2
36,96521,2
37,96522,2
38,96523,0
39,96524,0
40,96530,0
41,96531,0
42,96532,0
43,96533,0
44,96534,0
45,96535,0
46,96536,0
47,96537,0
48,96538,0
49,96539,0
50,96540,0
51,96541,0
52,96542,0
53,96543,0
54,96544,0
55,96545,0
56,96546,0
57,96547,0
58,96548,0
59,96549,0
60,96550,0
61,96551,0
62,96552,0
63,96553,0
64,96554,0
65,96555,0
66,96556,0
67,96557,0
68,96558,0
69,96559,0
70,96560,0
71,96561,0
72,96562,0
73,96563,0
74,96564,0
75,96565,0
76,96566,0
77,96567,0
78,96568,0
79,96569,0
80,96570,0
81,96571,0
82,96614,0
83,96664,4
84,96665,4
85,96671,0
86,96754,4
87,96766,4
88,96770,1
89,96771,1
90,96774,4
91,96778,1
92,96784,2
93,96816,1
94,96823,1
95,96824,1
96,96825,1
97,96826,1
98,96836,0
99,96866,4
100,95015,0
101,95016,0
102,95017,0
103,95018,0
104,95019,0
105,95020,0
106,95021,0
107,95022,0
108,95023,0
109,95024,0
110,95025,0
111,95026,0
112,95027,0
113,95041,1
114,95067,1
115,95098,0
116,95106,1
117,95107,0
118,95108,4
119,95119,4
120,95129,4
121,95143,4
122,95148,4
123,95152,4
124,95155,1
125,95181,4
126,95182,4
127,95185,1
128,95187,1
129,95202,0
130,95205,1
131,95223,0
132,95239,1
133,95242,1
134,95259,0
135,95261,0
136,95267,4
137,95274,0
138,95292,0
139,95295,1
140,95310,4
141,95315,4
142,95316,4
143,95329,4
144,95333,4
145,95343,4
146,95344,4
147,95354,0
148,95355,4
149,95362,4
150,95363,0
151,95367,4
152,95368,4
153,95371,1
154,95374,4
155,95375,4
156,95378,4
157,95395,0
158,95406,4
159,95407,4
160,95511,1
161,95541,1
162,95596,0
163,95597,0
164,95606,0
165,95607,4
166,95608,4
167,95609,4
168,95615,0
169,95638,4
170,95650,1
171,95660,4
172,95679,4
173,95701,0
174,95738,0
175,95739,0
176,95740,0
177,95741,0
178,95742,0
179,95743,0
180,95744,0
181,95745,0
182,95746,0
183,95747,0
184,95748,0
185,95756,4
186,95782,0
187,95803,4
188,95806,4
189,95824,1
190,95878,1
191,95897,0
192,95903,4
193,95908,1
194,95941,0
195,95944,4
196,95965,1
197,95968,1
198,96021,1
199,96028,1
0,98365,0
1,98366,0
2,98367,0
3,98368,0
4,98369,0
5,98370,0
6,98371,0
7,98372,0
8,98373,0
9,98374,0
10,98375,0
11,98376,0
12,98377,0
13,98378,0
14,98379,0
15,98380,0
16,98381,0
17,98382,0
18,98383,0
19,98384,0
20,98385,0
21,98388,4
22,98418,4
23,98421,4
24,98430,4
25,98432,4
26,98463,1
27,98503,1
28,98513,0
29,98556,0
30,98613,0
31,98655,0
32,98666,1
33,98688,0
34,98689,0
35,98690,4
36,98691,0
37,98692,0
38,98694,0
39,98695,0
40,98738,4
41,98746,0
42,98750,4
43,98755,4
44,98790,1
45,98795,4
46,98797,2
47,98816,4
48,98822,2
49,98823,2
50,98845,1
51,98859,4
52,98865,0
53,98870,1
54,98890,4
55,98901,1
56,98929,4
57,98936,4
58,98953,2
59,98971,0
60,98998,0
61,99027,4
62,99039,4
63,99051,2
64,99052,0
65,99053,0
66,99054,0
67,99055,0
68,99056,2
69,99057,0
70,99058,0
71,99059,0
72,99060,0
73,99061,0
74,99062,0
75,99063,0
76,99064,2
77,99069,2
78,99070,2
79,99071,2
80,99072,2
81,99073,2
82,99074,2
83,99075,2
84,99076,2
85,99077,2
86,99078,2
87,99079,2
88,99080,0
89,99081,0
90,99082,0
91,99083,1
92,99084,1
93,99087,1
94,99088,1
95,99089,1
96,99090,1
97,99097,4
98,99105,0
99,99106,0
100,96874,1
101,96889,0
102,96890,0
103,96891,0
104,96892,2
105,96893,2
106,96894,2
107,96895,2
108,96976,1
109,96984,5
110,97011,0
111,97024,1
112,97027,1
113,97028,1
114,97098,4
115,97104,5
116,97112,5
117,97113,5
118,97127,4
119,97157,4
120,97161,1
121,97170,0
122,97171,5
123,97359,4
124,97367,2
125,97387,4
126,97411,5
127,97414,0
128,97431,1
129,97457,2
130,97458,0
131,97459,0
132,97466,4
133,97467,4
134,97503,4
135,97507,5
136,97514,4
137,97518,1
138,97564,1
139,97569,4
140,97591,5
141,97592,5
142,97620,0
143,97621,0
144,97654,1
145,97723,4
146,97749,4
147,97793,0
148,97814,1
149,97844,5
150,97887,4
151,97900,5
152,97901,5
153,97905,5
154,97923,1
155,97938,0
156,97939,1
157,97964,2
158,97968,1
159,98011,1
160,98024,1
161,98025,1
162,98028,1
163,98031,1
164,98033,5
165,98034,0
166,98036,0
167,98076,4
168,98078,1
169,98103,4
170,98106,5
171,98157,4
172,98173,4
173,98178,1
174,98180,1
175,98194,1
176,98220,1
177,98235,1
178,98239,0
179,98240,0
180,98241,2
181,98257,1
182,98260,0
183,98261,4
184,98269,4
185,98276,4
186,98294,4
187,98303,4
188,98313,1
189,98354,0
190,98355,0
191,98356,0
192,98357,0
193,98358,0
194,98359,0
195,98360,0
196,98361,0
197,98362,0
198,98363,0
199,98364,0
0,99121,4
1,99145,4
2,99148,1
3,99175,4
